Curent Price,949,
Sales Var 5 yrs %,34.98%,
PAT,1584,
Reserves,8992,
5 yrs return %,43.99%,
CAGR,44%,
ROE,15%,
Profit Var 5 yrs %,36%,
High,2174,
Low,758,
M. Cap,"1,50,269 Cr.",
Debt to Equity,6.38,
Stock PE,103,
EVEBITDA,23,
ROCE,9.65%,
